Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-03-28,2015,Sharks,Force,15,9,H,1,0.858,0.9828,0.8358,0.9093,True,1.1655011655011656,1.0,1.1655011655011656,0.16550116550116556,0.7540732394366196,0.8788732394366197,0.12480000000000002
2015-03-28,2015,Saracens,Harlequins,42,14,H,1,0.893,0.877,0.8379,0.8575,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.0,0.0,0.0
2015-03-28,2015,London Irish,Newcastle,22,21,H,1,0.682,0.6862,0.7037,0.695,True,1.4662756598240467,1.0,1.4662756598240467,0.46627565982404673,0.009007547169811284,0.013207547169811266,0.0041999999999999815
2015-03-28,2015,Scarlets,Edinburgh,15,26,A,0,0.816,0.8577,0.7552,0.8065,True,1.2254901960784315,1.0,0.0,-1.0,0.18493043478260893,0.0,-0.18493043478260893
2015-03-28,2015,Ospreys,Zebre,53,22,H,1,0.945,0.9828,0.8961,0.9394,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.6494727272727264,0.6872727272727265,0.037800000000000056
2015-03-28,2015,Benetton,Dragons,17,32,A,0,0.505,0.4884,0.5468,0.5176,False,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,2015,Chiefs,Cheetahs,37,27,H,1,0.938,0.9231,0.8858,0.9044,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.0,0.0,0.0
2015-03-28,2015,Highlanders,Stormers,39,21,H,1,0.529,0.5111,0.4883,0.4997,False,1.8903591682419658,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,2015,Munster,Connacht,42,20,H,1,0.877,0.9683,0.8364,0.9023,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.650976422764228,0.742276422764228,0.09130000000000005
2015-03-29,2015,Sale,Gloucester,23,6,H,1,0.745,0.8063,0.7045,0.7554,True,1.342281879194631,1.0,1.342281879194631,0.34228187919463093,0.17909215686274513,0.24039215686274515,0.06130000000000002
2015-03-29,2015,London Welsh,Bath,14,29,A,0,0.015,0.0081,0.0668,0.0375,False,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,2015,Hurricanes,Stormers,25,20,H,1,0.831,0.6703,0.7053,0.6878,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.0,0.0,0.0
2015-04-03,2015,Rebels,Reds,23,15,H,1,0.549,0.3581,0.4437,0.4009,False,1.8214936247723132,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Clermont,Northampton,37,5,H,1,0.79,0.6862,0.6557,0.671,True,1.2658227848101264,1.0,1.2658227848101264,0.26582278481012644,0.0,0.0,0.0
2015-04-04,2015,Brumbies,Cheetahs,20,3,H,1,0.907,0.9521,0.8324,0.8923,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.4398462365591396,0.48494623655913954,0.04509999999999992
2015-04-04,2015,Chiefs,Blues,23,16,H,1,0.9,0.9098,0.8217,0.8657,True,1.1111111111111112,1.0,1.1111111111111112,0.11111111111111116,0.08820000000000024,0.09800000000000027,0.009800000000000031
2015-04-04,2015,Lions,Bulls,22,18,H,1,0.364,0.4075,0.3423,0.3749,False,2.7472527472527473,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Sharks,Crusaders,10,52,A,0,0.553,0.4456,0.5361,0.4909,False,1.8083182640144664,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Leinster,Bath,18,15,H,1,0.588,0.6862,0.6761,0.6812,True,1.7006802721088436,1.0,1.7006802721088436,0.7006802721088436,0.14014951456310687,0.23834951456310693,0.09820000000000007
2015-04-05,2015,Toulon,Wasps,32,18,H,1,0.906,0.8577,0.7431,0.8004,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.0,0.0,0.0
2015-04-05,2015,Racing,Saracens,11,12,A,0,0.341,0.3807,0.3178,0.3493,False,2.9325513196480935,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,2015,Benetton,Ospreys,13,33,A,0,0.131,0.2248,0.1889,0.2069,False,7.633587786259541,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,2015,Newcastle,Bath,19,29,A,0,0.088,0.1915,0.1736,0.1825,False,11.363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,2015,Glasgow ,Cardiff Blues,36,17,H,1,0.927,0.9111,0.8383,0.8747,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.0,0.0,0.0
2015-04-10,2015,Blues,Brumbies,16,14,H,1,0.28,0.4884,0.4238,0.4561,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Harlequins,Gloucester,29,26,H,1,0.759,0.6862,0.6759,0.6811,True,1.3175230566534915,1.0,1.3175230566534915,0.31752305665349145,0.0,0.0,0.0
2015-04-11,2015,Saracens,Leicester,22,6,H,1,0.75,0.8063,0.7112,0.7587,True,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.16890000000000008,0.2252000000000001,0.05630000000000002
2015-04-11,2015,Connacht,Ulster,20,27,A,0,0.228,0.2248,0.3029,0.2639,False,4.385964912280701,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Bulls,Reds,43,22,H,1,0.885,0.8909,0.7861,0.8385,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.04540434782608707,0.05130434782608709,0.005900000000000016
2015-04-11,2015,Zebre,Scarlets,26,28,A,0,0.108,0.1915,0.1673,0.1794,False,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Edinburgh,Munster,3,34,A,0,0.34,0.3164,0.4025,0.3594,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Force,Cheetahs,15,24,A,0,0.645,0.6439,0.5567,0.6003,True,1.5503875968992247,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-11,2015,Lions,Sharks,23,21,H,1,0.569,0.3807,0.5136,0.4472,False,1.7574692442882252,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Uruguay,Paraguay,77,3,H,1,0.793,0.9111,0.815,0.863,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.45243140096618345,0.5705314009661834,0.11809999999999993
2015-04-11,2015,Waratahs,Stormers,18,32,A,0,0.838,0.8017,0.7218,0.7617,True,1.1933174224343677,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-11,2015,Crusaders,Highlanders,20,25,A,0,0.736,0.8577,0.7149,0.7863,True,1.358695652173913,1.0,0.0,-1.0,0.3392848484848485,0.0,-0.3392848484848485
2015-04-12,2015,Exeter,Northampton,21,10,H,1,0.443,0.4456,0.395,0.4203,False,2.2573363431151243,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,2015,Dragons,Leinster,25,22,H,1,0.114,0.1915,0.2065,0.199,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,2015,London Welsh,Wasps,13,40,A,0,0.022,0.1135,0.0611,0.0873,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,2015,London Irish,Sale,25,23,H,1,0.244,0.3581,0.3928,0.3755,False,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,2015,Crusaders,Chiefs,9,26,A,0,0.507,0.5823,0.5271,0.5547,True,1.9723865877712032,1.0,0.0,-1.0,0.07743833671399597,0.0,-0.07743833671399597
2015-04-18,2015,Brumbies,Rebels,8,13,A,0,0.887,0.9111,0.8349,0.873,True,1.1273957158962795,1.0,0.0,-1.0,0.18917433628318603,0.0,-0.18917433628318603
2015-04-18,2015,Force,Stormers,6,13,A,0,0.163,0.1915,0.1837,0.1876,False,6.134969325153374,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,Highlanders,Blues,30,24,H,1,0.848,0.8245,0.758,0.7913,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.0,0.0,0.0
2015-04-18,2015,Hurricanes,Waratahs,24,29,A,0,0.74,0.6703,0.6861,0.6782,True,1.3513513513513513,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-18,2015,Uruguay,Brazil,48,9,H,1,0.846,0.9754,0.8449,0.9101,True,1.1820330969267139,1.0,1.1820330969267139,0.18203309692671388,0.710859740259741,0.840259740259741,0.12940000000000007
2015-04-18,2015,Clermont,Saracens,13,9,H,1,0.735,0.6866,0.6614,0.674,True,1.3605442176870748,1.0,1.3605442176870748,0.3605442176870748,0.0,0.0,0.0
2015-04-19,2015,Sharks,Bulls,10,17,A,0,0.469,0.5507,0.4847,0.5177,True,2.1321961620469083,1.0,0.0,-1.0,0.07216064030131826,0.0,-0.07216064030131826
2015-04-19,2015,Toulon,Leinster,25,20,H,1,0.901,0.9111,0.7825,0.8468,True,1.1098779134295227,1.0,1.1098779134295227,0.10987791342952269,0.09192020202020205,0.10202020202020205,0.010099999999999998
2015-04-19,2015,Cheetahs,Reds,17,18,A,0,0.714,0.6862,0.6309,0.6586,True,1.400560224089636,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-23,2015,Uruguay,USA Select XV,3,13,A,0,0.438,0.2699,0.4916,0.3808,False,2.2831050228310503,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,2015,Bath,London Irish,43,18,H,1,0.933,0.9111,0.8598,0.8855,True,1.0718113612004287,1.0,1.0718113612004287,0.07181136120042875,0.0,0.0,0.0
2015-04-24,2015,Edinburgh,Zebre,37,0,H,1,0.931,0.9521,0.8881,0.9201,True,1.0741138560687433,1.0,1.0741138560687433,0.07411385606874332,0.28469710144927385,0.30579710144927374,0.021099999999999897
2015-04-24,2015,Brumbies,Highlanders,31,18,H,1,0.431,0.6862,0.4937,0.59,True,2.320185614849188,1.0,2.320185614849188,1.320185614849188,0.19330615114235503,0.44850615114235504,0.2552
2015-04-24,2015,Chiefs,Force,35,27,H,1,0.97,0.9828,0.9199,0.9514,True,1.0309278350515465,1.0,1.0309278350515465,0.030927835051546504,0.41386666666666627,0.4266666666666663,0.012800000000000034
2015-04-24,2015,Ulster,Leinster,26,10,H,1,0.647,0.4884,0.5532,0.5208,False,1.5455950540958268,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Cardiff Blues,Ospreys,23,31,A,0,0.34,0.4456,0.3903,0.418,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Leicester,London Welsh,38,17,H,1,0.993,1.0,0.9701,0.985,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.993000000000004,1.0030303030303072,0.010030303030303167
2015-04-25,2015,Chile,Brazil,32,3,H,1,0.705,0.8577,0.7185,0.7881,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.3649271186440679,0.517627118644068,0.15270000000000006
2015-04-25,2015,Crusaders,Blues,29,15,H,1,0.808,0.8017,0.7447,0.7732,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0,0.0,0.0
2015-04-25,2015,Waratahs,Rebels,18,16,H,1,0.906,0.9828,0.8592,0.921,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.7402212765957454,0.8170212765957454,0.07679999999999998
2015-04-25,2015,Gloucester,Newcastle,42,40,H,1,0.805,0.8063,0.7217,0.764,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.005366666666666536,0.006666666666666504,0.0012999999999999678
2015-04-25,2015,Northampton,Saracens,25,20,H,1,0.394,0.3598,0.412,0.3859,False,2.5380710659898478,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Munster,Benetton,30,19,H,1,0.984,0.9931,0.9451,0.9691,True,1.016260162601626,1.0,1.016260162601626,0.016260162601626105,0.5596499999999968,0.5687499999999968,0.009099999999999997
2015-04-25,2015,Sale,Harlequins,23,25,A,0,0.605,0.4884,0.5883,0.5384,False,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Connacht,Glasgow ,13,31,A,0,0.171,0.2434,0.3039,0.2737,False,5.847953216374268,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Dragons,Scarlets,10,29,A,0,0.348,0.3164,0.3814,0.3489,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,2015,Lions,Cheetahs,34,29,H,1,0.793,0.8017,0.6918,0.7467,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.033328985507246105,0.042028985507246035,0.00869999999999993
2015-04-26,2015,Reds,Hurricanes,19,35,A,0,0.123,0.3581,0.2236,0.2909,False,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,2015,Wasps,Exeter,36,29,H,1,0.534,0.5507,0.5267,0.5387,True,1.8726591760299625,1.0,1.8726591760299625,0.8726591760299625,0.019136909871244567,0.03583690987124451,0.01669999999999994
2015-04-26,2015,Stormers,Bulls,15,13,H,1,0.634,0.6862,0.6349,0.6606,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.09042295081967218,0.14262295081967222,0.05220000000000004
2015-04-28,2015,Argentina Jaguars,USA Select XV,54,6,H,1,0.89,0.8577,0.8349,0.8463,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.0,0.0,0.0
2015-05-01,2015,Highlanders,Sharks,48,15,H,1,0.798,0.7573,0.718,0.7377,True,1.2531328320802004,1.0,1.2531328320802004,0.25313283208020043,0.0,0.0,0.0
2015-05-01,2015,Brumbies,Waratahs,10,13,A,0,0.454,0.4456,0.4783,0.4619,False,2.202643171806167,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,2015,Cheetahs,Stormers,25,17,H,1,0.184,0.2699,0.2487,0.2593,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,2015,Hurricanes,Crusaders,29,23,H,1,0.739,0.6862,0.6572,0.6717,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.0,0.0,0.0
2015-05-02,2015,Bulls,Lions,35,33,H,1,0.725,0.8577,0.7683,0.813,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.34984545454545457,0.4825454545454546,0.13270000000000004
2015-05-02,2015,Rebels,Chiefs,16,15,H,1,0.133,0.2248,0.1836,0.2042,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,2015,Blues,Force,41,24,H,1,0.785,0.9521,0.7795,0.8658,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.6101093023255812,0.7772093023255812,0.16709999999999992
2015-05-02,2015,Argentina Jaguars,USA Select XV,28,23,H,1,0.908,0.9098,0.8373,0.8735,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.0177652173913046,0.019565217391304623,0.0018000000000000238
2015-05-02,2015,Clermont,Toulon,18,24,A,0,0.604,0.5507,0.5351,0.5429,True,1.6556291390728477,1.0,0.0,-1.0,0.0,0.0,0.0
2015-05-03,2015,Paraguay,Chile,25,35,A,0,0.459,0.3598,0.3853,0.3725,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Harlequins,Bath,26,27,A,0,0.381,0.4884,0.5002,0.4943,False,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Rebels,Blues,42,22,H,1,0.585,0.3488,0.5331,0.441,False,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Crusaders,Reds,58,17,H,1,0.905,0.9111,0.8362,0.8737,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.05811052631578938,0.06421052631578937,0.006099999999999987
2015-05-08,2015,Dragons,Edinburgh,19,5,H,1,0.378,0.4884,0.445,0.4667,False,2.6455026455026456,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Leinster,Benetton,10,0,H,1,0.971,0.9931,0.9298,0.9614,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.7399689655172403,0.7620689655172403,0.02210000000000001
2015-05-08,2015,Ospreys,Glasgow ,21,10,H,1,0.348,0.4456,0.4465,0.4461,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Brazil,Paraguay,11,20,A,0,0.594,0.6866,0.5899,0.6383,True,1.6835016835016836,1.0,0.0,-1.0,0.13547881773399015,0.0,-0.13547881773399015
2015-05-09,2015,Stormers,Brumbies,25,24,H,1,0.612,0.4884,0.5873,0.5379,False,1.6339869281045751,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Force,Waratahs,18,11,H,1,0.075,0.2699,0.1807,0.2253,False,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Hurricanes,Sharks,32,24,H,1,0.91,0.8577,0.7951,0.8264,True,1.0989010989010988,1.0,1.0989010989010988,0.09890109890109877,0.0,0.0,0.0
2015-05-09,2015,Sale,Newcastle,34,28,H,1,0.898,0.8909,0.7814,0.8362,True,1.1135857461024499,1.0,1.1135857461024499,0.11358574610244987,0.0,0.0,0.0
2015-05-09,2015,Chile,Uruguay,30,15,H,1,0.517,0.3581,0.4558,0.407,False,1.9342359767891681,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Wasps,Leicester,21,26,A,0,0.589,0.5507,0.581,0.5659,True,1.697792869269949,1.0,0.0,-1.0,0.0,0.0,0.0
2015-05-09,2015,Northampton,London Welsh,46,0,H,1,0.995,1.0,0.9725,0.9862,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9950000000000185,1.0050505050505238,0.01005050505050531
2015-05-09,2015,Gloucester,London Irish,35,13,H,1,0.7,0.7573,0.6788,0.718,True,1.4285714285714286,1.0,1.4285714285714286,0.4285714285714286,0.13370000000000004,0.19100000000000006,0.05730000000000002
2015-05-09,2015,Ulster,Munster,23,23,D,0,0.605,0.5151,0.6104,0.5627,False,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Zebre,Connacht,10,40,A,0,0.227,0.1241,0.2131,0.1686,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Lions,Highlanders,28,23,H,1,0.409,0.4884,0.4444,0.4664,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,2015,Scarlets,Cardiff Blues,16,6,H,1,0.873,0.8909,0.809,0.8499,True,1.145475372279496,1.0,1.145475372279496,0.14547537227949592,0.12304488188976402,0.14094488188976403,0.017900000000000013
2015-05-10,2015,Saracens,Exeter,20,24,A,0,0.784,0.8577,0.7714,0.8145,True,1.2755102040816326,1.0,0.0,-1.0,0.2675037037037037,0.0,-0.2675037037037037
2015-05-15,2015,Reds,Rebels,46,29,H,1,0.334,0.6703,0.4972,0.5837,True,2.994011976047904,1.0,2.994011976047904,1.9940119760479038,0.16865495495495497,0.5049549549549549,0.33629999999999993
2015-05-15,2015,Blues,Bulls,23,18,H,1,0.278,0.4075,0.3644,0.3859,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Hurricanes,Chiefs,22,18,H,1,0.591,0.5507,0.5891,0.5699,True,1.6920473773265652,1.0,1.6920473773265652,0.6920473773265652,0.0,0.0,0.0
2015-05-16,2015,Exeter,Sale,44,16,H,1,0.835,0.7573,0.7469,0.7521,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.0,0.0,0.0
2015-05-16,2015,Bath,Gloucester,50,30,H,1,0.897,0.8577,0.7844,0.821,True,1.1148272017837235,1.0,1.1148272017837235,0.11482720178372352,0.0,0.0,0.0
2015-05-16,2015,Cheetahs,Highlanders,24,45,A,0,0.327,0.3164,0.3643,0.3403,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Waratahs,Sharks,33,18,H,1,0.868,0.8577,0.7587,0.8082,True,1.1520737327188941,1.0,1.1520737327188941,0.15207373271889413,0.0,0.0,0.0
2015-05-16,2015,Lions,Brumbies,20,30,A,0,0.566,0.4884,0.4808,0.4846,False,1.76678445229682,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Uruguay,Argentina,14,36,A,0,0.065,0.075,0.0839,0.0794,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Leicester,Northampton,22,14,H,1,0.597,0.5823,0.6216,0.602,True,1.6750418760469012,1.0,1.6750418760469012,0.6750418760469012,0.0,0.0,0.0
2015-05-16,2015,London Irish,Wasps,40,40,D,0,0.153,0.2248,0.2592,0.242,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,London Welsh,Saracens,17,68,A,0,0.011,0.0,0.0436,0.0218,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Connacht,Ospreys,20,24,A,0,0.279,0.3581,0.3364,0.3473,False,3.584229390681003,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Edinburgh,Leinster,23,36,A,0,0.284,0.2434,0.3455,0.2945,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Glasgow ,Ulster,32,10,H,1,0.522,0.4828,0.4941,0.4884,False,1.9157088122605364,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Benetton,Scarlets,13,17,A,0,0.084,0.1915,0.1862,0.1888,False,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Cardiff Blues,Zebre,29,5,H,1,0.875,0.9111,0.8253,0.8682,True,1.1428571428571428,1.0,1.1428571428571428,0.1428571428571428,0.25270000000000026,0.2888000000000003,0.03610000000000002
2015-05-16,2015,Newcastle,Harlequins,37,21,H,1,0.167,0.2434,0.2671,0.2553,False,5.988023952095808,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Munster,Dragons,50,27,H,1,0.928,0.9754,0.8661,0.9207,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.6109333333333342,0.6583333333333342,0.0474
2015-05-22,2015,Chiefs,Bulls,34,20,H,1,0.805,0.7573,0.7022,0.7298,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0
2015-05-22,2015,Reds,Sharks,14,21,A,0,0.533,0.4884,0.499,0.4937,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,2015,Glasgow ,Ulster,16,14,H,1,0.685,0.6703,0.6234,0.6468,True,1.4598540145985401,1.0,1.4598540145985401,0.45985401459854014,0.0,0.0,0.0
2015-05-23,2015,Blues,Hurricanes,5,29,A,0,0.17,0.3164,0.2953,0.3058,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Uruguay,Fiji Warriors,22,30,A,0,0.226,0.3581,0.3855,0.3718,False,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Munster,Ospreys,21,18,H,1,0.739,0.8017,0.7226,0.7621,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.17752988505747125,0.24022988505747123,0.06269999999999998
2015-05-23,2015,Northampton,Saracens,24,29,A,0,0.537,0.3807,0.4965,0.4386,False,1.8621973929236497,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Bath,Leicester,47,10,H,1,0.545,0.5151,0.5127,0.5139,False,1.8348623853211008,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Waratahs,Crusaders,32,22,H,1,0.69,0.4884,0.5826,0.5355,False,1.4492753623188408,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Paraguay,Argentina,7,71,A,0,0.028,0.0074,0.0514,0.0294,False,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Force,Highlanders,3,23,A,0,0.185,0.5507,0.3717,0.4612,True,5.405405405405405,1.0,0.0,-1.0,0.08301165644171779,0.0,-0.08301165644171779
2015-05-23,2015,Cheetahs,Lions,17,40,A,0,0.418,0.6162,0.4759,0.5461,True,2.3923444976076556,1.0,0.0,-1.0,0.14234982817869415,0.0,-0.14234982817869415
2015-05-23,2015,Stormers,Rebels,31,15,H,1,0.839,0.8577,0.8094,0.8335,True,1.1918951132300357,1.0,1.1918951132300357,0.19189511323003572,0.09744906832298164,0.11614906832298169,0.01870000000000005
2015-05-24,2015,Gloucester,Connacht,40,32,H,1,0.659,0.5151,0.5971,0.5561,False,1.5174506828528072,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,2015,Argentina XV,Fiji Warriors,21,23,A,0,0.248,0.2434,0.3344,0.2889,False,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,2015,Brumbies,Bulls,22,16,H,1,0.71,0.6862,0.6586,0.6724,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.0,0.0,0.0
2015-05-29,2015,Crusaders,Hurricanes,35,18,H,1,0.305,0.4884,0.4057,0.4471,False,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,2015,Sharks,Rebels,25,21,H,1,0.702,0.877,0.7559,0.8165,True,1.4245014245014247,1.0,1.4245014245014247,0.4245014245014247,0.41224832214765095,0.587248322147651,0.17500000000000004
2015-05-30,2015,Force,Reds,10,32,A,0,0.582,0.4075,0.5682,0.4878,False,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Stormers,Cheetahs,42,12,H,1,0.903,0.9521,0.8283,0.8902,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.45708556701030856,0.5061855670103085,0.04909999999999992
2015-05-30,2015,Kenya,Portugal,41,15,H,1,0.853,0.8063,0.6851,0.7457,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2015-05-30,2015,Highlanders,Chiefs,36,9,H,1,0.466,0.4456,0.45,0.4478,False,2.1459227467811157,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Bath,Saracens,16,28,A,0,0.605,0.3807,0.5223,0.4515,False,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Glasgow ,Munster,31,13,H,1,0.592,0.5926,0.5314,0.562,True,1.6891891891891893,1.0,1.6891891891891893,0.6891891891891893,0.0008705882352941827,0.0014705882352942276,0.0006000000000000448
2015-05-30,2015,Lions,Waratahs,27,22,H,1,0.373,0.3164,0.3569,0.3366,False,2.680965147453083,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,2015,Gloucester,Bordeaux-Beg,22,23,A,0,0.578,0.6439,0.6583,0.6511,True,1.7301038062283738,1.0,0.0,-1.0,0.09026113744075838,0.0,-0.09026113744075838
2015-05-31,2015,Uruguay,Fiji Warriors,22,42,A,0,0.179,0.3448,0.2728,0.3088,False,5.58659217877095,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,2015,Hurricanes,Highlanders,56,20,H,1,0.592,0.5507,0.5553,0.553,True,1.6891891891891893,1.0,1.6891891891891893,0.6891891891891893,0.0,0.0,0.0
2015-06-05,2015,Force,Brumbies,20,33,A,0,0.11,0.3164,0.187,0.2517,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Blues,Crusaders,11,34,A,0,0.26,0.3581,0.3183,0.3382,False,3.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Stormers,Lions,19,19,D,0,0.663,0.8824,0.6806,0.7815,True,1.5082956259426847,1.0,0.0,-1.0,0.4316385756676557,0.0,-0.4316385756676557
